"PC1","PC2","UMAP1","UMAP2","HC","GMM","DBSCAN","uncertainty","obligation","id"
-0.443205214469105,-0.263651219401952,-2.10850988936475,3.28876834389523,"S","I","Y",1.27906492175534e-06,"Beim Ansetzen der Spritzbrühe sind Schutzhandschuhe zu tragen. Beim Ausbringen der Spritzbrühe sind Schutzhandschuhe und ein Schutzanzug zu tragen.",1146
0.0148194493386556,-0.153052232169583,-2.00308024001172,-0.969751246005738,"R","J","R",3.39728245535298e-14,"SPa 1: Zur Vermeidung einer Resistenzbildung dürfen Pflanzenschutzmittel mit einem Wirkstoff der Gruppe der QoI (Quinone outside Inhibitors) nicht mehr als 3 Mal pro  Parzelle und Jahr ausgebracht werden.",117
0.0212787672029444,-0.137808794590003,-1.96389996123364,-1.1014598679845,"R","J","R",1.6278089987054e-12,"SPa 1: Zur Vermeidung einer Resistenzbildung dürfen Pflanzenschutzmittel mit einem Wirkstoff der Gruppe der QoI (Quinone outside Inhibitors) nicht mehr als 3 Mal pro Kultur ausgebracht werden.",152
0.0638324925517722,-0.174317523036011,-1.97427307677319,-0.936715967685426,"R","J","J",0.00150768744702523,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 1 Behandlung pro Parzelle und Jahr mit Produkten aus derselben Wirkstoffgruppe.",176
-0.052961422801475,-0.125126443745807,-1.9257448823457,-0.609947092563355,"R","J","Z",0.000150833343978807,"SPa 1: Zur Vermeidung einer Resistenzbildung darf dieses oder irgendein anderes Pflanzenschutzmittel, welches ein Pyrethroid enthält, nicht mehr als 1 mal pro Kultur ausgebracht werden.",246
-0.0241991845713037,-0.139495074738931,-1.99854647231152,-0.9533509087865,"R","J","R",5.46318545957547e-12,"SPa 1: Zur Vermeidung einer Resistenzbildung dürfen Pflanzenschutzmittel mit einem Wirkstoff der Gruppe der SDHI (succinate dehydrogenase inhibitors) nicht mehr als 1 mal pro Kultur ausgebracht werden.",265
-0.0432339618081131,-0.053059222004013,-1.62236773085645,-0.719694025546754,"R","J","Z",0.00254870831681675,"SPa 1: Zur Vermeidung einer Resistenzbildung darf dieses oder irgendein anderes Pflanzenschutzmittel, welches Emamectinbenzoat enthält, nicht mehr als zwei Mal pro Parzelle und Jahr ausgebracht werden.",367
0.0357844446539889,-0.146693653834614,-1.90713345122388,-1.00503719571277,"R","J","R",1.25899290992493e-13,"SPa 1: Zur Vermeidung einer Resistenzbildung darf dieses oder irgendein anderes Produkt, welches einen Wirkstoff aus der Wirkstoffgruppe SDHI enthält, nicht mehr als 3 mal pro Parzelle und Jahr ausgebracht werden.",368
0.00508541235904868,-0.110501288145508,-1.92405592513135,-0.95130480054065,"R","J","R",7.25748794394576e-10,"SPa 1: Zur Vermeidung einer Resistenzbildung dürfen Pflanzenschutzmittel mit einen Wirkstoff der Gruppe der QoI (Quinone outside Inhibitors) nicht mehr als 4 Mal pro Jahr ausgebracht werden, wovon höchstens 2 aufeinander folgende Behandlungen erlaubt sind.",424
0.0424888767163661,-0.13976510313886,-1.80177771163037,-1.05474508526965,"R","J","R",2.59792187762287e-14,"SPa 1: Zur Vermeidung einer Resistenzbildung darf dieses oder irgendein anderes Produkt, welches einen Wirkstoff aus der Wirkstoffgruppe der SDHI oder SSH enthält, nicht mehr als 3 mal pro Parzelle und Jahr ausgebracht werden.",513
0.0176874095117268,-0.122828941201882,-1.95174776625684,-0.949235804111207,"R","J","R",1.24062982109763e-11,"SPa 1: Zur Vermeidung einer Resistenzbildung dürfen Pflanzenschutzmittel mit einem Wirkstoff der Gruppe der QoI (Quinone outside Inhibitors) nicht mehr als 3 Mal pro Kultur und Jahr ausgebracht werden.",514
0.0119869860906699,-0.0956492573135885,-1.91429602217725,-0.995889074832642,"R","J","Z",7.10613790033676e-11,"SPa 1: Zur Vermeidung einer Resistenzbildung darf dieses oder irgendein anderes Produkt, welches einen Wirkstoff aus der Wirkstoffgruppe QiI enthält, nicht mehr als 3 mal pro Parzelle und Jahr ausgebracht werden.",559
0.226993371523419,-0.120913365584182,-0.897193780661134,-1.42400778058215,"T","J","Z",0.208723792032187,"Maximal 3 Behandlungen pro Parzelle und Jahr mit Produkten aus derselben Wirkstoffgruppe.",646
0.0161725404670292,-0.0887060134583375,-1.86468540740064,-0.899709589511597,"R","J","Z",9.70083202656014e-09,"SPa 1: Zur Vermeidung einer Resistenzbildung darf dieses oder irgendein anderes Produkt, welches einen Wirkstoff aus der Wirkstoffgruppe der CAA (Carboxylic acid amides) enthält, nicht mehr als 3 mal pro Parzelle und Jahr ausgebracht werden.",663
0.0449419719664037,-0.138648854867769,-1.84923397612622,-1.02925337079211,"R","J","R",7.105427357601e-15,"SPa 1: Zur Vermeidung einer Resistenzbildung darf dieses oder irgendein anderes Produkt, welches einen Wirkstoff aus der Wirkstoffgruppe der SDHI oder QoI enthält, nicht mehr als 3 mal pro Parzelle und Jahr ausgebracht werden.",664
0.104049786337533,-0.203979548158697,-1.97238194060376,-0.935097105533326,"R","J","J",3.27008642386772e-08,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 3 Behandlungen pro Parzelle und Jahr mit Produkten aus derselben Wirkstoffgruppe.",667
0.0365513077974253,-0.100664304127146,-1.84626757216504,-1.12959898236438,"R","J","R",7.3236925413056e-09,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal eine Anwendung in dieser Indikation. Pflanzenschutzmittel mit einem Wirkstoff der Gruppe der QoI (Quinone outside Inhibitors) dürfen nicht mehr als 4 Mal pro Jahr ausgebracht werden.",670
0.00977903991388423,-0.0955863838039977,-1.92663513732007,-0.884380228549683,"R","J","Z",7.64843488543221e-09,"SPa 1: Zur Vermeidung einer Resistenzbildung darf dieses oder irgendein anderes Pflanzenschutzmittel, welches Zoxamid enthält, nicht mehr als drei Mal pro Parzelle und Jahr ausgebracht werden.",782
0.00258633680352292,-0.156635125619109,-1.83070646834424,-0.939659483463013,"R","J","R",5.02331509721898e-12,"SPa 1: Zur Vermeidung einer Resistenzbildung dürfen Pflanzenschutzmittel mit einen Wirkstoff der Gruppe der SDHI nicht mehr als 3 Mal und Pflanzenschutzmittel mit einem Wirkstoff der Gruppe der QoI (Quinone outside Inhibitors) nicht mehr als 4 Mal pro Jahr ausgebracht werden, wobei höchstens 2 aufeinander folgende QoI Behandlungen erlaubt sind.",783
0.00217988265096963,-0.158319315498649,-1.9577559144502,-1.02442253354236,"R","J","R",1.31228361510694e-13,"SPa 1: Zur Vermeidung einer Resistenzbildung dürfen Pflanzenschutzmittel mit einen Wirkstoff der Gruppe der SDHI nicht mehr als 3 Mal und Pflanzenschutzmittel mit einem Wirkstoff der Gruppe der SSH (Sterolsynthesehemmer) nicht mehr als 4 Mal pro Jahr ausgebracht werden.",784
0.0995062021889675,-0.159395901470558,-1.86798988890698,-0.999905474216187,"R","J","J",2.12339132010797e-06,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 2 Behandlungen pro Parzelle und Jahr mit Produkten aus derselben Wirkstoffgruppe.",785
0.0297232622241608,-0.0874458941526928,-1.87431561064771,-0.957427866489136,"R","J","Z",6.46572344553675e-08,"SPa 1: Zur Vermeidung einer Resistenzbildung darf dieses oder irgendein anderes Produkt, welches einen Wirkstoff aus der Wirkstoffgruppe der CAA (Carboxylic acid amides) oder Zoxamid enthält, nicht mehr als 3 mal pro Parzelle und Jahr ausgebracht werden.",1003
0.0647563636831247,-0.0304414915085624,-1.71253859114697,-1.07893598797961,"R","J","Z",0.000258078786417371,"SPa 1: Zur Vermeidung einer Resistenzbildung darf dieses oder irgendein anderes Produkt, welches einen Wirkstoff aus der Wirkstoffgruppe der SSH (Sterolsynthesehemmer) enthält, nicht mehr als 4 mal pro Parzelle und Jahr ausgebracht werden.",1004
-0.036937743457898,-0.119726317008361,-2.06948267531445,-0.76946771863147,"R","J","J",3.32062666252853e-09,"SPa 1: Zur Vermeidung einer Resistenzbildung dürfen Pflanzenschutzmittel aus der gleichen Wirkstoffgruppe nicht mehr als 2 mal pro Kultur ausgebracht werden.",1005
0.00236163034674383,-0.215629908520169,-2.0227817208772,-0.821799643069947,"R","J","J",2.92410540225774e-12,"SPa 1: Zur Vermeidung einer Resistenzbildung dürfen Pflanzenschutzmittel aus der gleichen Wirkstoffgruppe nicht mehr als 3 mal pro Parzelle und Jahr ausgebracht werden.",1006
-0.0248726444969347,-0.102072343644306,-1.90431057524732,-1.0209835839574,"R","J","R",3.21320747787013e-12,"SPa 1: Zur Vermeidung einer Resistenzbildung dürfen Pflanzenschutzmittel mit einem Wirkstoff der Gruppe der QoI (Quinone outside Inhibitors) nicht mehr als 2 Mal pro Parzelle und Jahr ausgebracht werden",1007
0.0139542766949052,-0.0741877117494713,-1.89808641982129,-0.911635763675416,"R","J","Z",4.14956812799794e-07,"SPa1: Zur Vermeidung einer Resistenzbildung darf dieses oder irgendein anderes Pflanzenschutzmittel, welches den Wirkstoff Proquinazid, Quinoxyfen oder einen anderen Wirkstoff aus der Gruppe der Azanaphtalene enthält nicht mehr als 3 Mal pro Parzelle und Jahr ausgebracht werden, wovon höchstens 2 aufeinander folgende Behandlungen erlaubt sind.",1016
-0.0234141694946924,-0.0527224273865696,-1.79199396681836,-0.81957233670398,"R","J","Z",2.92887936126363e-11,"SPa 1: Zur Vermeidung einer Resistenzbildung darf dieses oder ein anderes Pflanzenschutzmittel, welches diese beiden Wirkstoffe enthält, nicht mehr als 1 Mal pro Jahr und Parzelle ausgebracht werden (Splitapplikation vorbehalten).",1360
0.0194291305536771,-0.0685838109018468,-1.90622030806592,-0.922734148532594,"R","J","Z",1.09944685156016e-06,"SPa 1: Zur Vermeidung einer Resistenzbildung darf dieses oder irgendein anderes Produkt, welches einen Wirkstoff aus der Wirkstoffgruppe der CAA (Carboxylic acid amides) enthält, nicht mehr als 5 mal pro Parzelle und Jahr ausgebracht werden.",1362
0.092421764011583,-0.0538715167983794,-1.78974567961743,-1.08850706341907,"R","J","Z",1.77920699284684e-08,"SPa 1: Zur Vermeidung einer Resistenzbildung darf dieses oder irgendein anderes Produkt, welches einen Wirkstoff aus der Wirkstoffgruppe der SSH (Sterolsynthesehemmer) enthält, nicht mehr als 3 mal pro Parzelle und Jahr ausgebracht werden.",1363
0.0173638618910579,-0.0915710452067953,-1.84269749236157,-1.03315437558337,"R","J","R",5.03375119365046e-13,"SPa 1: Zur Vermeidung einer Resistenzbildung darf dieses oder irgendein anderes Produkt, welches einen Wirkstoff aus der Wirkstoffgruppe SDHI enthält, nicht mehr als 2 mal pro Parzelle und Jahr ausgebracht werden.",1364
-0.0256303330490969,-0.0909337298643272,-1.89845215392163,-0.825837976962769,"R","J","Z",5.16238163328353e-11,"SPa 1: Zur Vermeidung einer Resistenzbildung darf dieses Pflanzenschutzmittel nicht mehr als 2 Mal pro Parzelle uns Jahr  ausgebracht werden.",1365
-0.0282907559067167,-0.150710123719412,-1.98538528990796,-0.78102482083484,"R","J","J",1.84696702376641e-12,"SPa 1: Zur Vermeidung einer Resistenzbildung dürfen Pflanzenschutzmittel aus der gleichen Wirkstoffgruppe nicht mehr als 1 mal pro Parzelle und Jahr ausgebracht werden.",1366
0.00732321785230783,-0.183358232177531,-1.99196611952832,-0.842764265567506,"R","J","J",2.00872873890034e-10,"SPa 1: Zur Vermeidung einer Resistenzbildung dürfen Pflanzenschutzmittel aus der gleichen Wirkstoffgruppe nicht mehr als 3 mal pro Kultur ausgebracht werden.",1367
0.0570531429868592,-0.152145193121401,-1.91056858611157,-1.01747453931018,"R","J","R",6.90154600135884e-11,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 2 Anwendungen in dieser Indikation. Pflanzenschutzmittel mit einem Wirkstoff der Gruppe der SDHI dürfen nicht mehr als 3 Mal und Pflanzenschutzmittel mit einem Wirkstoff der QoI (Quinone outside Inhibitors) dürfen nicht mehr als 4 Mal pro Jahr ausgebracht werden.",1369
0.0884672455718086,-0.174501675958601,-1.88479029250195,-0.915682203799927,"R","J","J",5.22577980855976e-05,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 4 Behandlungen pro Parzelle und Jahr mit Produkten aus derselben Wirkstoffgruppe.",1378
0.0336071429032638,-0.103375381054381,-1.9676755578523,-0.783877737552369,"R","J","Z",5.86899320142997e-07,"SPa1: Zur Vermeidung einer Resistenzbildung darf dieses oder irgendein anderes Pflanzenschutzmittel, welches einen Wirkstoff aus der Gruppe der Aryl-phenyl-ketone (Metrafenon und Pyriofenon) enthält nicht mehr als 3 Mal pro Parzelle und Jahr ausgebracht werden, wovon höchstens 2 aufeinander folgende Behandlungen erlaubt sind.",1381
0.514786726908333,-0.105866477855137,-0.345635762930421,-3.03755462887927,"T","K","U",3.90798504668055e-14,"Maximal 3 Behandlungen pro Jahr.",97
0.523925974440096,-0.0512129274515022,-0.353982320547608,-3.01913345578357,"T","K","U",1.90425453183707e-12,"Maximal 1 Behandlung pro Jahr.",135
0.476553771137303,-0.0721679694997622,-0.327381006002931,-3.01004875424548,"T","K","U",6.21265261457893e-11,"Maximal 4 Behandlungen pro Jahr.",139
0.495591812602806,-0.0946459756941745,-0.295606485128907,-3.00114334347888,"T","K","Z",7.41935402004401e-11,"Maximal 1 Behandlung.",182
0.404944554029635,-0.0876538435305116,0.0709539740080558,-2.92567528012439,"T","K","Z",0.0214158885254341,"1-2 Behandlungen.",391
0.528259165856124,-0.0524797655902885,-0.301887861013917,-3.05336893323108,"T","K","U",5.82200954113432e-13,"Maximal 2 Behandlungen pro Jahr.",414
0.52344192093295,-0.0934489261890629,-0.29651056838086,-2.93180454495593,"T","K","U",5.47784040350052e-13,"Maximal 2 Behandlungen.",416
0.490660747344755,-0.26085903066812,0.0196353285307609,-3.17226732495471,"T","K","U",0.000607903280840261,"Maximal 3 Behandlungen im Abstand von 7-10 Tagen.",417
0.505665482503572,-0.071434677568712,-0.316547265768556,-3.04336632016345,"T","K","U",1.68931535426964e-12,"Maximal 5 Behandlungen pro Jahr.",418
0.483666032199382,-0.189355871604438,-0.0684908540253915,-3.1075371575658,"T","K","U",0.000142419004660055,"Maximal 2 Behandlungen im Abstand von 7-10 Tagen.",455
0.318809448244881,-0.161257989319456,-0.087985864401368,-2.64960134747669,"T","K","Z",0.0570318761383508,"Entweder 1x 6 ml/m2 (maximal eine Behandlung) oder 2x 3 ml/m2 (maximal 2 Behandlungen).",542
0.469007381952056,-0.203000171819106,-0.190918317556886,-3.04060924771472,"T","K","U",3.22826724241665e-08,"Maximal 6 Behandlungen pro Jahr im Abstand von mindestens 7 Tagen.",551
0.41501091370509,-0.0516737902044285,-0.290585866690186,-2.99280536893054,"T","K","Z",0.000244559735300798,"Maximal 2 Luftapplikationen pro Jahr.",643
0.497291479307779,-0.0971670006315377,-0.314820638418702,-2.92434871915027,"T","K","U",6.08002537205721e-12,"Maximal 5 Behandlungen.",647
0.414404488961383,-0.0661099862874795,-0.30238854003003,-2.8769291711156,"T","K","Z",5.62251328410923e-05,"Maximal 1 Behandlung pro Produktionszyklus.",749
0.467166588482231,-0.268350074639259,-0.035925260305909,-3.10849416974231,"T","K","U",0.000105125238405224,"Maximal 3 Behandlungen im Abstand von mindestens 7 Tagen.",755
0.514301907157533,-0.138781358412714,-0.249706617117432,-2.99343288663074,"T","K","U",3.53272966435725e-13,"Maximal 3 Behandlungen.",757
0.452051407202018,-0.166088786999989,-0.0249537141328133,-3.1073888612096,"T","K","U",5.80738848787732e-06,"Maximal 4 Behandlungen im Abstand von 8 Tagen.",758
0.520621803558391,-0.168330812964112,-0.0792044312958993,-3.09093178036853,"T","K","U",2.95728453891808e-06,"Maximal 5 Behandlungen im Abstand von 2 Wochen.",759
0.404456686898554,-0.115512812701874,-0.129673352957276,-2.93576944592639,"T","K","Z",0.00600438946997695,"3 Behandlungen pro Generation.",808
0.41462241394147,-0.111957387536744,-0.274882665396241,-2.98567856076404,"T","K","Z",4.49571652350045e-07,"Maximal 1 Behandlung in dieser Anwendung.",933
0.498397859257497,-0.124577367153724,-0.21859537673047,-2.9772185159032,"T","K","Z",2.04503081135954e-12,"Maximal 10 Behandlungen.",936
0.467953703879129,-0.0819956466935943,-0.212331166983155,-2.86163652661487,"T","K","U",1.19649179453063e-10,"Maximal 2 Behandlungen in dieser Anwendung.",938
0.465592206317409,-0.173465365382046,-0.0317338616853036,-3.13881290677234,"T","K","U",1.38831077745039e-08,"Maximal 4 Behandlungen im Abstand von 14 Tagen.",949
0.460175495044243,-0.0873416270856272,-0.16891275954297,-2.99534691098377,"T","K","Z",9.01905249373058e-08,"Nicht mehr als 2 aufeinander folgende Behandlungen.",971
0.41390977774716,-0.124142620658471,-0.063200822592286,-3.01254976514026,"T","K","Z",0.000105810552228469,"3-4 Behandlungen.",1064
0.431896827605015,-0.121955239035284,-0.33334147048047,-2.79944551709338,"T","K","Z",1.52798504279295e-05,"Maximal 1 Behandlung pro Objekt.",1272
0.482571795073185,-0.211642107567099,-0.0262254388337411,-3.09764135602161,"T","K","U",0.000250645962530549,"Maximal 1-2 Behandlungen im Abstand von mindestens 14 Tagen.",1276
0.489032165112184,-0.17671208389823,-0.039770475149659,-3.16864860776111,"T","K","U",6.86820453277281e-06,"Maximal 2 Behandlungen im Abstand von 10-14 Tagen.",1280
0.457803845072204,-0.173373032056183,-0.0907643945222176,-3.06675852063342,"T","K","U",8.66680376132578e-07,"Maximal 2 Behandlungen im Abstand von mindestens 5 Tagen.",1281
0.450317288846165,-0.211841366955612,-0.0370978028779305,-3.07136715176746,"T","K","U",0.000217878702636121,"Maximal 2 Behandlungen im Abstand von mindestens 7 Tagen.",1282
0.416589965951363,-0.0579284981967694,-0.422597757101563,-2.47111452344104,"T","K","Z",0.0058817744802,"Maximal 2 Behandlungen pro Aufwuchs.",1283
0.414047095114553,-0.0291168957028107,-0.258578172445802,-2.75361288312122,"T","K","Z",0.00957167417405691,"Maximal 2 Behandlungen pro Schnitt.",1292
0.497965485463127,-0.212078751123069,-0.129925599813966,-3.09588850262805,"T","K","U",7.71786023978649e-08,"Maximal 3 Behandlungen pro Jahr im Abstand von 7 Tagen.",1294
0.422616109349513,-0.133045842901666,-0.392188421011475,-2.71829403165027,"T","K","Z",3.90595134458493e-07,"Maximal 3 Behandlungen pro Objekt und Jahr.",1297
0.444605575243106,-0.188981709731113,-0.0254324586396493,-3.10804689648792,"T","K","U",1.03794705608173e-06,"Maximal 4 Behandlungen im Abstand von 10 Tagen.",1301
0.448936069304358,-0.220236844223636,-0.0134838731293954,-3.12303484204456,"T","K","U",0.000429214335040173,"Maximal 4 Behandlungen im Abstand von 7-10 Tagen.",1302
0.473892541684896,-0.112242800433616,-0.263197293997315,-2.9516156983678,"T","K","U",1.55371271404192e-11,"Maximal 4 Behandlungen.",1304
0.478348343514045,-0.072711665746071,-0.336337915182618,-2.99751222851917,"T","K","U",3.44320350009752e-10,"Maximal 6 Behandlungen pro Jahr",1306
0.464233930739688,-0.147404476630629,-0.0860260636811532,-3.01581514599963,"T","K","Z",1.58964098362357e-06,"Maximal 6 Behandlungen; wiederholte Anwendungen im Intervall von 1 Monat.",1309
0.461223412926988,-0.172816315038534,0.0109444944853507,-3.05099285367175,"T","K","Z",0.000266354384884981,"Mindestens 3 Behandlungen (Splittung der Behandlungen möglich).",1312
-0.380248282370939,-0.337088642756099,-2.51034914565137,3.28719728466824,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",10
-0.395885632425622,-0.356532573336544,-2.50382172179273,3.53873079296902,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Schutzbrille oder Visier tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",18
-0.397891175138018,-0.335259599844204,-2.58023821425488,3.40495132681683,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",22
-0.386507884987339,-0.366449061358185,-2.54847323012402,3.52508991238431,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzbrille oder Visier tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",29
-0.373472511424375,-0.349324657824906,-2.41637026381543,3.496238582104,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Visier + Kopfbedeckung tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",39
-0.398196931980858,-0.369143181459881,-2.5866187722688,3.50078230377988,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Schutzbrille oder Visier tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Visier + Kopfbedeckung tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",71
-0.376301637298521,-0.354815906180946,-2.60780941557935,3.31525986668423,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Schutzbrille + Atemschutzmaske (A2) tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",77
-0.358089816747959,-0.342876878551045,-2.71929871153882,3.37777661558942,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Atemschutzmaske (P3) tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",78
-0.388427768352033,-0.37626634789788,-2.50866924834302,3.40856509682492,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzbrille oder Visier tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Visier + Kopfbedeckung tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",79
-0.387371434344818,-0.342462561381286,-2.58898054671338,3.39574014422253,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Kopfbedeckung tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",84
-0.378433741134512,-0.371622745611582,-2.49081217360547,3.45559220787839,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzbrille oder Visier tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",90
-0.36436136608254,-0.356094336893945,-2.65303265166333,3.2612047719653,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzbrille + Atemschutzmaske (P3) tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",106
-0.380621762537788,-0.357829080439556,-2.69439064574292,3.35541956898526,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Schutzbrille + Atemschutzmaske (P3) tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",109
-0.381800899405307,-0.319307472410707,-2.38492952895215,3.30505292889432,"S","L","Y",6.66133814775094e-16,"Ansetzen der Spritzbrühe: Schutzhandschuhe tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",121
-0.386192637867575,-0.363912582112178,-2.54180800032666,3.47462170597867,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Schutzbrille oder Visier tragen. Ausbringen der Spritzbrühe: Schutzanzug tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",134
-0.374277907677689,-0.329325183479527,-2.53951727461865,3.35623925206021,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Atemschutzmaske (P2) tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",155
-0.402755417413526,-0.371651298813443,-2.52450310301831,3.42839216467694,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzbrille oder Visier tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Kopfbedeckung tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",156
-0.378364975911417,-0.390738623166812,-2.47799955916455,3.5162483977969,"S","L","Y",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Schutzbrille oder Visier tragen. Ausbringen der Spritzbrühe: Schutzbrille oder Visier tragen.  Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",172
