"PC1","PC2","UMAP1","UMAP2","HC","GMM","uncertainty","obligation","id"
0.357644509562537,-0.236883250957831,1.84045806188721,4.44896405060015,"A","H",0,"Ausbringen des Granulats von Hand: Schutzhandschuhe + Schutzanzug tragen.",234
-0.289232796119477,-0.21904850454348,3.10296263952393,-0.444530316999338,"G","G",7.22113860929241e-08,"Behandlung bei Bedarf nach 5-10 Tagen wiederholen",235
0.339079325729087,-0.310303344929906,1.96616330404419,4.32456915695391,"A","H",0,"Bei der Anwendung des Mittels Schutzhandschuhe + Schutzbrille tragen.",236
0.309627421221415,-0.298254497500824,2.21482577581543,4.0528315814229,"A","B",0.000526638989731265,"Beim Ansetzen der Spritzbrühe sind Schutzhandschuhe zu tragen. Bei den Anwendungen ""Giessen"" und ""Überbrausen"" sind bei Nachfolgearbeiten in behandelten Kulturen bis 48 Stunden nach Ausbringung des Mittels Schutzhandschuhe zu tragen.",237
-0.117413598837311,-0.0418162875791248,1.25186052580018,-1.18278200309553,"I","B",0,"Beweidung oder Schnitt (Grünfutter oder Konservierung) frühestens 3 Wochen nach der Behandlung.",238
0.0304701460979261,-0.213537884626582,2.61826243658204,-0.288616010358713,"G","B",0,"Erste Behandlung bei Infektionsgefahr bzw. ab Warndiensthinweis.",239
0.115273355540912,0.0827206729472116,0.743769552899785,0.952144733259298,"H","B",0,"Keine Anwendung bei extrem heisser Witterung.",240
0.00201659124729269,-0.133215359573328,1.00633206625122,-0.141815015485666,"I","B",0,"Keine Behandlung mit Hand- oder Rückenspritze.",241
-0.483807292244382,-0.156052151985475,3.12048449773926,-3.7243900982646,"F","B",0,"Maximal 4 Behandlungen pro Kultur und Jahr.",242
-0.476513889367638,-0.148352388274733,3.12131943960328,-3.67335707824507,"F","B",0,"Maximal 6 Behandlungen pro Kultur und Jahr.",243
-0.138311528429792,0.0480694126646384,2.88039889593262,-2.39914328735151,"E","B",0,"Möglichst geringe Ausgangspopulation (nicht über 1-2% Befall im Vorjahr).",244
-0.00136235191132507,0.13573395747506,-0.605606767939144,-0.214723416974924,"I","B",0,"Nur bei starkem Befall und bei anfälligen Sorten.",245
-0.0313156707063021,-0.00570951345751715,-7.5525191758142,1.35227011759005,"J","E",4.97126784182456e-11,"SPa 1: Zur Vermeidung einer Resistenzbildung darf dieses oder irgendein anderes Pflanzenschutzmittel, welches ein Pyrethroid enthält, nicht mehr als 1 mal pro Kultur ausgebracht werden.",246
-0.18676213021991,-0.11997737384678,-8.46328673105102,1.19787030536852,"J","I",0,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 4 Behandlungen pro Parzelle und Jahr mit Produkten aus der Wirkstoffgruppe FRAC Nr. 03 (SSH = Sterolsynthesehemmer = Triazole).",247
0.0682755684157565,0.205666156512683,-0.624975893305355,-0.938215562513254,"E","B",0,"Tiefere Dosierung auf sandigen, schwach humosen Böden; höchste Dosierung auf schweren, humosen Böden.",248
-0.101768922106384,-0.267549583445333,1.88756957311768,0.996203533002951,"G","B",6.70813830372374e-07,"Während der Behandlungszeit sicherstellen, dass niemand den Raum betritt.",249
0.505651532108393,-0.396299821629884,2.1130868460669,4.89821856338701,"A","A",4.19559942343994e-11,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Schutzbrille + Atemschutzmaske (P3) tragen.",250
0.570430947757139,-0.405877755452563,2.52465977926392,5.59845917541704,"A","D",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Visier + Kopfbedeckung tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",251
-0.0455052501055158,0.108401763855615,0.959969427777714,-1.02465731780805,"I","B",0,"Anwendung frühestens 6 Monate nach Pflanzung.",252
0.408947566984185,-0.267820189385564,1.9064594771399,4.76069896537981,"A","H",0,"Beizen des Saatguts: Schutzhandschuhe + Schutzanzug + Schutzbrille tragen",253
-0.0668152980305838,-0.000474714565344943,0.966891911221928,-0.824841329267405,"I","B",0,"Die Behandlung ist nach Austrieb oder nach einem ersten Schnitt vor der Bildung der Blütentriebe durchzuführen.",254
0.0785076204829408,0.180760686394843,-0.369164440439754,0.245656660387136,"B","B",0,"Die Wirksamkeit des Produktes kann je nach Bodenfeuchtigkeit variieren.",255
0.0869889638675565,0.138063591925169,-3.02799293737274,-3.10096652190962,"K","J",1.33672934943263e-08,"In Tankmischung mit Folpet-haltigen Präparaten.",256
0.109324252771394,0.258664269810219,0.169053700162358,0.590871861765005,"B","B",0,"Keine Anwendung in Beständen mit blühenden Pflanzen.",257
-0.116446565876913,0.233056503501934,2.0248300101294,-2.53498513381758,"E","B",0,"Maximal 32 l/ha pro Parzelle und Jahr.",258
-0.465845285637938,-0.178925813898106,3.0998016860022,-3.8706336704997,"F","B",0,"Maximal 4 Behandlungen pro Kultur.",259
-0.0312864755387167,0.250220442603253,1.74283447523255,-2.55139786880293,"E","B",0,"Pro Parzelle und Jahr insgesamt nicht mehr als 1680 g des Wirkstoffs Dithianon pro Hektar anwenden.",260
0.0432936797544051,0.0890857023762364,-1.44965520839553,-0.305149861982248,"B","B",0,"Sortenempfindlichkeit gemäss den Angaben der Bewilligungsinhaberin beachten.",261
-0.177241218331033,-0.100057464858814,-8.63004145364624,1.38766827304087,"J","I",0,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 3 Behandlungen pro Kultur und Jahr mit Produkten aus der Wirkstoffgruppe FRAC C3 (u.a. Strobilurine).",262
0.303527984421089,-0.242920725409387,1.80256715078492,4.49494450409136,"A","H",2.39321441553031e-08,"Bei der Ausbringung des Präparates ist eine sporenundurchlässige Schutzmaske zu tragen.",263
0.104310398689925,0.09059463163372,1.42864122648377,1.63616957385264,"H","B",0,"Gebrauchsfertig.",264
-0.00358637854797014,0.0275322157440687,-7.70460877160888,1.28014432508669,"J","E",7.35922434103031e-12,"SPa 1: Zur Vermeidung einer Resistenzbildung dürfen Pflanzenschutzmittel mit einem Wirkstoff der Gruppe der SDHI (succinate dehydrogenase inhibitors) nicht mehr als 1 mal pro Kultur ausgebracht werden.",265
-0.014294684204446,0.0553570584305988,-4.50185355882507,1.57342728097162,"J","E",4.1904035796847e-11,"SPe 1 - Zum Schutz des Grundwassers maximal 2 Anwendungen mit Trifloxystrobin-haltigen Produkten pro Kultur und Jahr.",266
0.160731731343368,0.0159835098827201,-2.99701676111084,1.58826633412562,"D","C",0,"SPe 3: Zum Schutz von Gewässerorganismen vor den Folgen von Drift eine unbehandelte Pufferzone von 100 m zu Oberflächengewässern einhalten. Diese Distanz kann beim Einsatz von driftreduzierenden Massnahmen gemäss den Weisungen der Zulassungsstelle reduziert werden.",267
0.156738767057987,0.0921860770062684,-2.03271392326217,1.80737124253235,"D","B",8.26530817121807e-08,"SPe 8: Gefährlich für Bienen - Anwendung im geschlossenen Gewächshaus sofern keine Bestäuber zugegen sind.",268
0.151938265879389,0.067646385442693,-2.03862010280948,1.81764811147175,"D","B",9.03705765775698e-09,"SPe 8: Gefährlich für Bienen - Darf nur ausserhalb des Bienenfluges am Abend mit blühenden oder Honigtau aufweisenden Pflanzen in Kontakt kommen.",269
-0.148167322837695,0.0829795287457842,0.395898249341435,-2.34863717239179,"E","B",0,"Splitbehandlungen möglich. Die Aufwandmenge im Vor- und Nachauflauf darf insgesamt 540 g Metribuzin/ha pro Kultur nicht überschreiten.",270
-0.136377246888633,-0.17077118973378,2.64781918783326,-0.336290904691599,"I","B",0,"Behandlung bei Befallsbeginn.",271
-0.0319028360107858,0.169612862328336,0.352482464505619,-0.527554103544138,"I","B",0,"Behandlung von Unkräutern und Ungräsern mit weniger als 10 cm Höhe.",272
-0.363627977531643,-0.314725188964255,3.5359965827002,-0.680347749402903,"G","G",1.05426778418405e-12,"Behandlungen im Abstand von mindestens 7-10 Tagen.",273
-0.245415797772337,-0.192501834914656,3.56417145986695,-0.762644597700022,"G","G",0.000230494147136384,"Behandlungen nur während dem Flug (gemäss kritischer Fangzahl) im Abstand von mindestens 7 Tagen.",274
-0.0677875505316003,0.0523810615593089,0.488238241864628,-0.121906587293528,"I","B",0,"Blüten nicht behandeln.",275
0.059249158605406,0.189851548189707,-0.379744980143123,1.2138509662839,"B","B",5.06217290308086e-12,"Die Beizung des Saatgutes darf nur im Ausland erfolgen.",276
0.102716416226665,0.0208339899257464,-0.433895084665828,-1.30167824905195,"H","B",0,"Höhere Aufwandmengen bei starkem Befallsdruck.",277
-0.0529439512161381,-0.0284445218030383,1.1635977293982,0.891009143182852,"H","B",7.7715611723761e-14,"Nicht bei Sonnenlicht und warmen Temperaturen behandeln, vorzugsweise abends.",278
0.0697257170310199,0.263131317475225,-3.02796921472412,-3.37548882644453,"K","J",3.10862446895044e-15,"Nur in Tankmischung mit Captan (80% WG), Konz. 0.1%.",279
-0.196301772047222,-0.133981279185297,-8.5412624810205,1.26457481701098,"J","I",0,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 3 Behandlungen pro Parzelle und Jahr mit Produkten aus der Wirkstoffgruppe FRAC G1 (Sterolsynthesehemmer, SSH).",280
0.0971417189463215,0.121174974115583,-4.52372512559753,1.64244358856402,"D","E",1.06583630810064e-11,"SPe 1 - Zum Schutz von Grundwasser nicht mehr als 60 g des Wirkstoffs Nicosulfuron pro ha auf der gleichen Parzelle innerhalb von 2 Jahren anwenden.",281
0.106136322407545,-0.0927676953437139,2.00728597898621,-0.0375642267970067,"H","B",1.95536919989081e-11,"Vorbeugende Anwendung.",282
0.153273487863576,-0.0102061654050709,-2.88778981904846,1.34558354932985,"D","C",0,"Zum Schutz von Dritten eine unbehandelte Pufferzone von 20 m zu Wohnflächen und öffentlichen Anlagen einhalten. Diese Distanz kann beim Einsatz von driftreduzierenden Massnahmen gemäss den Weisungen der Zulassungsstelle reduziert werden.",283
0.566328637621581,-0.402703066018685,2.31823506612915,5.48129623253069,"A","D",2.22044604925031e-16,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzbrille + Atemschutzmaske (A2) tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",284
0.371248092734948,-0.212316581027883,1.92257538099427,4.75801747162066,"A","H",0,"Beizen des Saatguts: Schutzhandschuhe + Schutzanzug tragen.",285
-0.17673127712929,-0.17411834471627,2.1677309538855,0.778376510927298,"G","B",0,"Keine Niederschläge während mindestens 4 Stunden nach der Behandlung.",286
-0.488048711022546,-0.250339093019121,2.69272198934693,-4.19293267410078,"F","K",0,"Maximal 2 Behandlungen pro Kultur im Abstand von 7 Tagen.",287
0.205233201649058,0.0384983649770675,-3.2555392716394,1.76519431043587,"D","C",5.27363930302727e-10,"SPe 3: Zum Schutz von Nichtzielorganismen muss sicher gestellt werden, dass nur die zu schützenden Pflanzen besprüht werden",288
0.126540007756014,0.0761880080704434,-2.02638094465595,1.80020077396355,"D","B",1.02963304549064e-09,"SPe 8 - Gefährlich für Bienen: Darf nicht mit blühenden oder Honigtau aufweisenden Pflanzen (z.B. Kulturen, Einsaaten, Unkräutern, Nachbarkulturen, Hecken) in Kontakt kommen. Blühende Einsaaten oder Unkräuter sind vor der Behandlung zu entfernen (am Vortag mähen/mulchen).",289
0.144615483037362,0.0593407187674317,-2.03759327869278,1.81124532837591,"D","B",2.0761050861795e-06,"SPe 8: Gefährlich für Bienen - Darf nicht mit blühenden oder Honigtau aufweisenden Pflanzen in Kontakt kommen. Blühende Einsaaten oder Unkräuter vor der Behandlung entfernen (mähen oder mulchen). Darf nicht angewendet werden, wenn sich blühende Pflanzen in benachbarten Parzellen befinden.",290
-0.00319986785841257,0.217971999889785,-2.50949654321533,0.552398136446096,"E","B",0,"Anlagegrösse nicht unter 1-2 ha.",291
0.168543152793882,0.0576402691624668,2.2488290335669,3.27611821014605,"H","B",0,"Bei der Herstellung der Brühe ist darauf zu achten, dass diese im Tank sehr gut durchmischt wird, damit eine homogene Brühe entsteht.",292
-0.0853463748878392,0.032302716756405,1.19351425428528,-1.25346142928877,"G","B",0,"Bei Frühkartoffeln 3 Wochen Wartefrist.",293
0.0173380010041684,-0.084151621542852,1.31785383482117,0.314326456377127,"G","B",0,"Boden vor der Behandlung befeuchten.",294
0.0315151732352138,0.00290426201403369,-0.975984487341457,0.604131272623159,"C","B",0,"Die Kultur darf bei der Herbizidbehandlung nicht getroffen werden. Anwendung unter Abschirmung erforderlich.",295
-0.0196430497833959,-0.0846076901828012,-0.878459546373897,0.623497060129263,"C","B",0,"Die Kultur darf während der Behandlung nicht in Kontakt mit dem Herbizid kommen. Anwendung unter Abschirmung erforderlich.",296
-0.0858811467916188,0.0349399042644807,1.11608400602478,-0.127431222608469,"I","B",0,"Flächenbehandlung.",297
0.163175893253799,-0.0119735615017269,2.11152210493226,3.17570774872027,"H","B",0,"Gebinde vor Gebrauch gut schütteln.",298
0.0539292068406634,0.145572230440083,-0.265667650507503,-0.596864053419016,"H","B",0,"In Kombination mit Orius-Raubwanzen einsetzen.",299
0.0464316905184551,0.259797316456759,-2.55681935291153,-3.3194189755229,"K","J",9.00249427471245e-06,"In Tankmischung mit organischen Fungiziden genügt die Hälfte der aufgeführten Aufwandmenge.",300
0.107373320046487,0.0823053892437562,1.63221898336548,4.55804817993365,"B","B",0,"Kein manuelles Ausbringen des Granulats.",301
-0.221548744994178,-0.0577983981385253,1.82177486677308,-0.764098951032541,"I","B",0,"Keine Behandlungen im Hochsommer (Mitte Juni bis Ende August).",302
-0.482364823421433,-0.231029767280724,2.74882140417237,-4.16217572372236,"F","K",0,"Maximal 2 Behandlungen pro Kultur im Abstand von 10-14 Tagen.",303
-0.381046930434331,-0.0957165258222633,2.3982521559729,-2.69456441085615,"F","F",1.45641876336811e-09,"Maximal 2 Behandlungen pro Parzelle und Jahr mit Produkten aus der selben Wirkstoffgruppe.",304
0.0548851533606278,0.308929839146005,-2.94088706712585,-3.40001494567671,"K","J",1.93864816422362e-08,"Nur in Tankmischung mit Malvin WG 0.1% (1.6 kg/ha) oder mit 336 g Dithianon pro ha eines Dithianon-haltigen Produktes.",305
0.0344101362942857,0.166844966520375,-0.111488077448421,0.512795618364431,"B","B",0,"Sandige und humusarme Böden dürfen nicht behandelt werden.",306
0.0676629753736137,-0.105745354918365,2.53847089071412,4.99606769401751,"B","B",1.793727266719e-08,"Sehr selten und unter aussergewöhnlichen Umständen kann es beim Menschen durch die im Produkt enthaltenen Bakterien zu Infektionen kommen. Es sind deshalb folgende Vorsichtsmassnahmen zu treffen:   Keine essbaren Pflanzenteile behandeln.   Präparat nicht einnehmen und für Kinder unerreichbar aufbewahren.   Personen, deren Immunsystem durch bestimmte Krankheiten oder Eingriffe (z.B. Transplantationen, Chemotherapie) geschwächt ist, sollten das Produkt nicht verwenden.   Nach der Anwendung die Hände waschen.",307
0.0831514690917931,0.0909872922626332,-4.42298564653259,1.54702605921946,"D","E",2.65856225922789e-10,"SPe 1 - Zum Schutz von Grundwasser nicht mehr als 0.75 kg des Wirkstoffs Terbuthylazine pro ha auf der gleichen Parzelle innerhalb von 3 Jahren anwenden.",308
0.194642925700092,0.0213370801847456,-3.1646493409143,1.7098334344121,"D","C",0,"SPe 3: Zum Schutz von Gewässerorganismen vor den Folgen von Drift und einer allfälligen Abschwemmung ist eine mit einer geschlossenen Pflanzendecke bewachsene unbehandelte Pufferzone von 6 m zu Oberflächengewässern einzuhalten.",309
0.152819847348228,0.0958308410575404,-2.03394754569393,1.80358008165083,"D","B",6.66133814775094e-16,"SPe 8 - Gefährlich für Bienen: Darf nicht mit blühenden oder Honigtau aufweisenden Pflanzen (z.B. Kulturen, Einsaaten, Unkräutern, Nachbarkulturen, Hecken) in Kontakt kommen.",310
0.108031533152389,0.0802431892031724,-4.51254853944641,1.61908789593897,"D","E",1.50484691374686e-09,"Spe1 - Zum Schutz von Grundwasser Thifensulfuron-methyl-haltige Pflanzenschutzmittel nach einer Anwendung in Getreide nur alle 3 Jahre auf derselben Parzelle einsetzen.",311
0.148461885017234,0.199328147143289,-2.44360193948608,-2.70198828857221,"K","B",0,"Tankmischung mit Netz- und Haftmittel gemäss den Angaben der Bewilligungsinhaberin.",312
0.102163951945754,0.0820223214060886,-0.426537368105464,-1.31703812759199,"H","B",0,"Tiefere Aufwandmenge bei geringem Befallsdruck bzw. kleinen Schnecken. Bis zur angegebenen Maximalmenge bei hohem Befallsdruck bzw. grossen Schnecken.",313
0.150613642178236,0.214420914096208,-2.84281370382171,-2.20306260268965,"K","B",1.55964130499342e-12,"Zugabe eines durch die Firma zu bestimmenden Adjuvantes 0.5 % auf der Basis von Rapsöl.",314
0.0660503918312443,0.116805413666908,-4.1887086365686,1.51143830139361,"B","B",0,"Zum Schutz von wildlebenden Säugern und Vögeln nicht mehr als 70 mg des Wirkstoffes Metaldehyd pro m2 auf derselben Parzelle innerhalb eines Jahres anwenden.",315
-0.250133814619367,-0.170968885799234,2.80286898870606,-0.760677167585276,"I","B",0,"Zweite Behandlung; bei stärkerem Befall.",316
0.0993142882863303,0.197775466429559,-2.85814938287597,-1.98446590583601,"B","B",0,"Als Zusatz zu den durch die Firma zu bestimmenden Herbiziden, Insektiziden und Fungiziden.",317
0.11580061143099,0.148673697040633,-2.85742482881408,-2.37143523376264,"K","B",0,"Als Zusatz zu Netzschwefel.",318
0.550516195850824,-0.397603279638921,2.52043500204224,4.37612335998736,"A","A",7.23865412055602e-14,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzbrille oder Visier tragen. Ausbringen der Spritzbrühe: Schutzbrille oder Visier tragen",319
0.16084476944754,0.010066394897977,2.29011168737549,3.34029393512926,"H","B",0,"Der pH-Wert der Spritzbrühe muss tiefer als 8 sein.",320
0.092983736658372,0.183678907422436,-1.75958997349601,0.386081269571402,"B","B",0,"Die Beratung über den Einsatz und die Qualitätskontrolle der Nützlinge muss durch die Import- und Vertriebsfirma sichergestellt werden.",321
-0.341849608303841,-0.133483361006598,2.64664807577271,-3.67283827941694,"F","B",0,"Maximal 3 Behandlungen pro Kultur mit diesem Produkt oder einem anderen Produkt, das diesen Wirkstoff enthält.",322
-0.314244236588323,-0.00827327128291689,2.38197531957764,-2.73920495193281,"F","F",1.43434848443036e-08,"Maximal 8 Behandlungen pro Parzelle und Jahr mit einem Produkt, das den Wirkstoff Dithianon enthält.",323
-0.0768509725194432,0.146191421258795,-0.547999236391597,-0.196367570569895,"I","B",0,"Nachblütebehandlungen nur bei schwefelverträglichen Sorten.",324
-0.00665135325431835,-0.356534800278938,1.18120064993042,4.37268846351824,"C","B",0,"Nachfolgearbeiten in behandelten Kulturen dürfen frühestens 48 Stunden nach Ausbringung ausgeführt werden. Danach weitere 48 Stunden: Schutzhandschuhe + Schutzanzug tragen.",325
0.0903743304783592,0.247539390134061,-2.41866454820495,-2.6743241040019,"K","B",0,"Nur in Tankmischung gemäss den Angaben der Bewilligungsinhaberin.",326
0.0884172908516711,0.309045949604825,-2.87910554151397,-3.22803170364179,"K","J",4.52970994047064e-14,"Nur in Tankmischung mit Netzschwefel 80% (0.2%, 3.2 kg/ha).",327
0.0533247018044183,0.0274867790057959,0.943272497846074,1.23237620908938,"B","B",0,"Produkt nicht bei Temperaturen unter dem Gefrierpunkt lagern.",328
0.030698506257645,0.119835697996845,-1.38996759395462,0.127711227724173,"B","B",0,"Risiko von Phytotoxizität. Die Empfehlungen der Bewilligungsinhaberin sind zu befolgen.",329
-0.179936465748344,-0.122018447745618,-8.40838989953857,1.20658605415545,"J","I",0,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 3 Behandlungen pro Parzelle und Jahr mit Produkten aus der Wirkstoffgruppe FRAC Nr. 40 (Carboxylic acid amides, CAA).",330
-0.177039276683395,-0.0926813441712328,-8.44631418924194,1.23978673536501,"J","I",0,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 3 Behandlungen pro Parzelle und Jahr mit Produkten aus der Wirkstoffgruppe FRAC Nr.11 (Strobilurine, QoI-Hemmer).",331
0.0709879632423178,0.0446962488401852,-4.52405891160827,1.63030979652128,"D","E",1.4210854715202e-14,"SPe 1 - Zum Schutz von Grundwasser dieses Pflanzenschutzmittel oder andere Aminopyralid-haltige Pflanzenschutzmittel nicht mehr als 1 mal alle 2 Jahre auf derselben Parzelle anwenden.",332
-0.103539114420353,0.107395148993857,0.417240288449711,-2.63059289138593,"E","B",0,"Splitbehandlung gemäss den Angaben der Bewilligungsinhaberin (angegebene Aufwandmenge entspricht total bewilligter Menge).",333
0.187914988102711,-0.0359869715982013,2.05171003599305,2.90266864616594,"H","B",0,"Tropfnass spritzen.",334
-0.00552964478434334,0.171209351733679,-2.50328818302017,0.58213465530596,"E","B",0,"Anlagegrösse nicht unter 1-2 ha.  Reihenabstand nicht über 4.5 m.",335
0.428225043875398,-0.318548963719887,2.06826844473023,4.85404699165545,"A","A",2.1316282072803e-14,"Ansetzen der Spritzbrühe: Atemschutzmaske (P2) tragen.",336
0.540829093392083,-0.388991424283794,2.03050866384644,5.41762368995867,"A","D",5.53113110868253e-13,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Atemschutzmaske (P3) tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Atemschutzmaske (P3) tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",337
0.555797047195821,-0.386218357503094,2.11529960889954,5.49674504120074,"A","D",6.66133814775094e-16,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Atemschutzmaske (P3) tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",338
0.568134490169169,-0.407244275008045,2.47805800695557,5.52070491630755,"A","D",4.88498130835069e-15,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Kopfbedeckung tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",339
0.562799827749896,-0.409685620889128,2.09120621938843,5.42147295791826,"A","D",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzbrille + Atemschutzmaske (P3) tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Kopfbedeckung tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",340
0.000641097463845609,0.159237067017672,0.615741636945195,-0.514916011503122,"I","B",0,"Anzucht von Jungpflanzen und Saatbeet-Behandlung.",341
0.176808344394945,-0.0491971495106637,-2.10975572805267,1.22561954576693,"B","B",1.68358910793698e-05,"Auf Vorsichtsmassnahmen zum Schutz vor Vergiftungen (Mensch, Haus- und  Wildtiere) ist hinzuweisen.",342
0.483026063685972,-0.306819337769105,2.32661643285889,3.96295731384478,"A","A",1.95011340409224e-10,"Ausbringen der Spritzbrühe mit Hand- oder Rückenspritze: Schutzanzug tragen.",343
0.496634145264217,-0.36174622467091,2.32442918081421,4.12168901283465,"A","A",1.46145762158767e-10,"Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug tragen.",344
0.0317229664327423,-0.014312004643323,1.02156510610718,1.41388862449846,"B","B",1.79856129989275e-14,"Befristete Haltbarkeit (Verfallsdatum auf Gebinde) beachten.",345
0.442697866158271,-0.266634189494541,1.89301600713868,5.54621832687578,"A","H",0,"Befüllen der Maschinen mit dem Granulat: Schutzhandschuhe + Schutzbrille oder Visier tragen. Ausbringen des Granulats: Schutzhandschuhe tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",346
-0.379328578022282,-0.288029780780971,3.46968522329468,-0.706636974027536,"G","G",2.2921664566411e-12,"Behandlungen im Abstand von 14 Tagen.",347
-0.176051749284822,0.074083420725228,0.050410058690495,-1.91540748756208,"E","B",0,"Behandlungen in 350 l Wasser 1 mal pro Woche, sobald 30 % der Pflanzen aufgelaufen sind.",348
-0.348456810495394,-0.255069596843029,3.47323813696045,-0.586058446576975,"G","G",1.88724591509981e-11,"Behandlungsintervall 7-10 Tage.",349
0.359924569151652,-0.281966570070979,1.86647906561036,4.2634827407094,"A","H",3.33066907387547e-15,"Bei Ausbringung und Handhabung des Mittels sind Schutzhandschuhe und ein Schutzanzug zu tragen.",350
0.287367129273981,0.16239524252426,0.592671301557011,1.98066563774071,"B","B",0,"Das Mittel darf nicht bei Regen, starkem Nebel oder stark durchfeuchteten Böden ausgelegt werden. An der Luft oder bei Einwirkung von Feuchtigkeit entwickelt sich Phosphorwasserstoff, ein für Menschen und auch Tiere sehr giftiges Gas, das leicht entzündlich und wegen seines charakteristischen Geruches gut wahrnehmbar ist.",351
0.256804610959781,0.0163087000851156,0.804597284985966,1.92622941974721,"B","B",7.82503806195933e-09,"Das Mittel darf niemals mit Wasser in Berührung kommen. Im Brandfall mit trockenem Sand löschen.",352
0.230773191646623,0.0798654058085512,0.767160322858281,1.93587922547183,"B","B",5.77315972805081e-15,"Das Mittel darf nur im freien Gelände angewendet werden, jedoch nicht unter Gebäuden und in deren Nähe, damit das Eindringen des entstehenden Gases in die Gebäude vermieden wird.",353
0.0689419512352795,0.0288118292973076,1.01385417242188,1.50053175408564,"B","B",4.74977153164247e-08,"Das Mittel ist stets trocken zu lagern: nur in verschlossener Originalverpackung und nur in abseits von Wohnungen gelegenen Räumen, die nicht für den ständigen Aufenthalt von Menschen und Haustieren bestimmt sind.",354
0.150496049271644,-0.0257823105126085,1.52422633428711,1.74215356130324,"H","B",5.22026866178749e-13,"Die Auslegestellen sind gut zu verschliessen.",355
-0.166189616494267,-0.1413421684667,2.16721358556885,0.590250662157156,"G","B",0,"Die behandelte Fläche soll während zweier Tage nicht betreten werden.",356
0.0533105381593851,0.146808491951793,-0.932430777357631,0.710723927805044,"C","B",0,"Die Kulturpflanzen dürfen mit dem Herbizid nicht in Kontakt kommen.",357
0.0690516306902737,-0.090202432526006,1.21681967039246,1.67968549449167,"B","B",0.0101961136111088,"Die Originalverpackung darf nur im Freien geöffnet werden. Nach Entnahme des Mittels ist die Originalverpackung wieder ordnungsgemäß und dicht zu verschließen.",358
0.214758108795828,0.0467514900589046,0.598525908185429,2.02050223071299,"B","B",4.2632564145606e-14,"Die Windrichtung ist zu beachten, um das Einatmen von Phosphorwasserstoff zu vermeiden.",359
-0.0422688549746335,-0.0729629368797398,-0.934222671793514,-0.00274057071485334,"H","B",0,"Es ist auf das Risiko von vorübergehenden Blattchlorosen unmittelbar nach der Behandlung hinzuweisen.",360
0.0313702971739745,0.214100894860623,-0.409448239611202,1.6186811240407,"B","B",0,"Getreide-Fräsbreitsaaten sind von dieser Bewilligung ausgenommen. Es dürfen nur Saaten behandelt werden, die eine gleichmässige Saattiefe aufweisen.",361
